geometry,elevation,vapor pressure,precipitation,sand,clay,silt,SR,temp,water storage
"POLYGON ((-98.47916666666454 38.10416666666775, -98.47916666666454 38.06250000000108, -98.52083333333121 38.06250000000108, -98.52083333333121 38.10416666666775, -98.47916666666454 38.10416666666775))",545,17,712.0000051,46.4346761,23.0171573,30.54816575,21,14,14.89716839
"POLYGON ((-98.43749999999787 38.10416666666775, -98.43749999999787 38.06250000000108, -98.47916666666454 38.06250000000108, -98.47916666666454 38.10416666666775, -98.43749999999787 38.10416666666775))",542,17,720.0000052,58.55084137,17.99451247,23.45464557,21,13.00000007,12.29362253
"POLYGON ((-98.3958333333312 38.10416666666775, -98.3958333333312 38.06250000000108, -98.43749999999787 38.06250000000108, -98.43749999999787 38.10416666666775, -98.3958333333312 38.10416666666775))",537,17,727.0000053,62.73166455,16.69386311,20.57447905,21,13,13.06908267
"POLYGON ((-98.35416666666453 38.10416666666775, -98.35416666666453 38.06250000000108, -98.3958333333312 38.06250000000108, -98.3958333333312 38.10416666666775, -98.35416666666453 38.10416666666775))",531,17,734.0000053,58.40403567,18.52170558,23.07425307,21,13,14.53452007
"POLYGON ((-98.31249999999785 38.10416666666775, -98.31249999999785 38.06250000000108, -98.35416666666453 38.06250000000108, -98.35416666666453 38.10416666666775, -98.31249999999785 38.10416666666775))",528,17,740.0000054,57.07429349,19.19899665,23.72670938,21,13,13.78737939
"POLYGON ((-98.27083333333118 38.10416666666775, -98.27083333333118 38.06250000000108, -98.31249999999785 38.06250000000108, -98.31249999999785 38.10416666666775, -98.27083333333118 38.10416666666775))",524,17,746.0000054,55.28449681,20.04508678,24.67041492,21,13,13.25627468
"POLYGON ((-98.22916666666453 38.10416666666775, -98.22916666666453 38.06250000000108, -98.27083333333118 38.06250000000108, -98.27083333333118 38.10416666666775, -98.22916666666453 38.10416666666775))",516,17.00000004,751.0000055,52.83931429,20.98028583,26.18040255,21,13,14.34456373
"POLYGON ((-98.18749999999784 38.10416666666775, -98.18749999999784 38.06250000000108, -98.22916666666453 38.06250000000108, -98.22916666666453 38.10416666666775, -98.18749999999784 38.10416666666775))",507,16.00000009,756.0000055,48.30870506,22.66068124,29.03061154,21,13,16.79167888
"POLYGON ((-98.14583333333118 38.10416666666775, -98.14583333333118 38.06250000000108, -98.18749999999784 38.06250000000108, -98.18749999999784 38.10416666666775, -98.14583333333118 38.10416666666775))",501,16,762.0000056,48.2007298,22.70072993,29.09854008,21,13,16.85000038
"POLYGON ((-98.10416666666451 38.10416666666775, -98.10416666666451 38.06250000000108, -98.14583333333118 38.06250000000108, -98.14583333333118 38.10416666666775, -98.10416666666451 38.10416666666775))",494,16,767.0000056,47.47818271,22.67826312,29.84355996,21,13,16.59330456
"POLYGON ((-98.06249999999784 38.10416666666775, -98.06249999999784 38.06250000000108, -98.10416666666451 38.06250000000108, -98.10416666666451 38.10416666666775, -98.06249999999784 38.10416666666775))",487,16,771.0000056,47.77264336,22.29970476,29.92766069,21,13,15.97009558
"POLYGON ((-98.02083333333117 38.10416666666775, -98.02083333333117 38.06250000000108, -98.06249999999784 38.06250000000108, -98.06249999999784 38.10416666666775, -98.02083333333117 38.10416666666775))",478,16,775.0000057,52.76726689,20.93065755,26.30208235,21,13,14.88298217
"POLYGON ((-97.9791666666645 38.10416666666775, -97.9791666666645 38.06250000000108, -98.02083333333117 38.06250000000108, -98.02083333333117 38.10416666666775, -97.9791666666645 38.10416666666775))",474,16,779.0000057,40.34815554,23.11864241,36.53319965,21,13,16.46112686
"POLYGON ((-97.93749999999783 38.10416666666775, -97.93749999999783 38.06250000000108, -97.9791666666645 38.06250000000108, -97.9791666666645 38.10416666666775, -97.93749999999783 38.10416666666775))",471,16,784.0000058,41.81307947,23.16479746,35.02212596,21,13,16.47875993
"POLYGON ((-97.89583333333115 38.10416666666775, -97.89583333333115 38.06250000000108, -97.93749999999783 38.06250000000108, -97.93749999999783 38.10416666666775, -97.89583333333115 38.10416666666775))",469,16,790.0000058,47.88128042,21.97054095,30.14818228,21,13,15.46976041
"POLYGON ((-97.85416666666448 38.10416666666775, -97.85416666666448 38.06250000000108, -97.89583333333115 38.06250000000108, -97.89583333333115 38.10416666666775, -97.85416666666448 38.10416666666775))",475,16,793.0000058,58.43633886,18.1129252,23.45073537,21,13,11.88127947
"POLYGON ((-97.81249999999781 38.10416666666775, -97.81249999999781 38.06250000000108, -97.85416666666448 38.06250000000108, -97.85416666666448 38.10416666666775, -97.81249999999781 38.10416666666775))",486,16,795.0000059,69.10858214,14.22331367,16.66810768,21,13,8.268465761
"POLYGON ((-97.77083333333115 38.10416666666775, -97.77083333333115 38.06250000000108, -97.81249999999781 38.06250000000108, -97.81249999999781 38.10416666666775, -97.77083333333115 38.10416666666775))",471,16,798.0000059,69.66530539,14.02040816,16.31428545,21,13.00000003,8.079999924
"POLYGON ((-97.72916666666447 38.10416666666775, -97.72916666666447 38.06250000000108, -97.77083333333115 38.06250000000108, -97.77083333333115 38.10416666666775, -97.72916666666447 38.10416666666775))",450,16,802.0000059,61.58469715,16.13890946,22.27640149,21,13.00000003,9.924429874
"POLYGON ((-97.68749999999781 38.10416666666775, -97.68749999999781 38.06250000000108, -97.72916666666447 38.06250000000108, -97.72916666666447 38.10416666666775, -97.68749999999781 38.10416666666775))",445,16,808.000006,57.41390767,17.23663235,25.34945908,21,14.00000007,10.87933868
"POLYGON ((-97.64583333333114 38.10416666666775, -97.64583333333114 38.06250000000108, -97.68749999999781 38.06250000000108, -97.68749999999781 38.10416666666775, -97.64583333333114 38.10416666666775))",446,16,814.000006,69.30622085,14.12870427,16.56507762,21,14,8.17162613
"POLYGON ((-97.60416666666447 38.10416666666775, -97.60416666666447 38.06250000000108, -97.64583333333114 38.06250000000108, -97.64583333333114 38.10416666666775, -97.60416666666447 38.10416666666775))",439,16,821.0000061,62.40329022,15.92429645,21.67241545,21,14,9.737581641
"POLYGON ((-97.5624999999978 38.10416666666775, -97.5624999999978 38.06250000000108, -97.60416666666447 38.06250000000108, -97.60416666666447 38.10416666666775, -97.5624999999978 38.10416666666775))",431,16,828.0000061,43.22118026,21.57283934,35.20599066,21,14,13.93841134
"POLYGON ((-97.52083333333113 38.10416666666775, -97.52083333333113 38.06250000000108, -97.5624999999978 38.06250000000108, -97.5624999999978 38.10416666666775, -97.52083333333113 38.10416666666775))",434,16,834.0000062,16.97016392,32.1168192,50.9130259,21,14.00000003,18.85213992
"POLYGON ((-97.47916666666445 38.10416666666775, -97.47916666666445 38.06250000000108, -97.52083333333113 38.06250000000108, -97.52083333333113 38.10416666666775, -97.47916666666445 38.10416666666775))",441,16,840.0000062,20.80613466,30.24424768,48.84119118,21,13.00000007,16.00343682
"POLYGON ((-97.43749999999778 38.10416666666775, -97.43749999999778 38.06250000000108, -97.47916666666445 38.06250000000108, -97.47916666666445 38.10416666666775, -97.43749999999778 38.10416666666775))",437,15.00000008,843.0000063,22.18870994,29.32539683,48.35161237,21,13,15.31999969
"POLYGON ((-97.39583333333113 38.10416666666775, -97.39583333333113 38.06250000000108, -97.43749999999778 38.06250000000108, -97.43749999999778 38.10416666666775, -97.39583333333113 38.10416666666775))",441,15,843.0000019,22.18870994,29.32539683,48.35161237,21,13,15.31999969
"POLYGON ((-97.35416666666444 38.10416666666775, -97.35416666666444 38.06250000000108, -97.39583333333113 38.06250000000108, -97.39583333333113 38.10416666666775, -97.35416666666444 38.10416666666775))",446,15,843.0000019,22.18870994,29.32539683,48.35161237,21,13,15.31999969
"POLYGON ((-97.31249999999778 38.10416666666775, -97.31249999999778 38.06250000000108, -97.35416666666444 38.06250000000108, -97.35416666666444 38.10416666666775, -97.31249999999778 38.10416666666775))",444,15,844.0000063,17.90391473,32.44768396,49.48278599,21,13,14.91733367
"POLYGON ((-97.22916666666444 38.10416666666775, -97.22916666666444 38.06250000000108, -97.27083333333111 38.06250000000108, -97.27083333333111 38.10416666666775, -97.22916666666444 38.10416666666775))",459,15,861.0000064,13.57091149,35.57716356,50.6568567,21,13,14.57137367
"POLYGON ((-97.18749999999777 38.10416666666775, -97.18749999999777 38.06250000000108, -97.22916666666444 38.06250000000108, -97.22916666666444 38.10416666666775, -97.18749999999777 38.10416666666775))",449,15,872.0000065,11.76304425,36.29117635,51.78560196,21,13,15.72389889
"POLYGON ((-97.1458333333311 38.10416666666775, -97.1458333333311 38.06250000000108, -97.18749999999777 38.06250000000108, -97.18749999999777 38.10416666666775, -97.1458333333311 38.10416666666775))",447,15,879.0000066,11.3867929,39.01596407,49.49485357,21,13,14.89569131
"POLYGON ((-97.06249999999775 38.14583333333442, -97.06249999999775 38.06250000000108, -97.10416666666443 38.06250000000108, -97.1458333333311 38.06250000000108, -97.1458333333311 38.10416666666775, -97.10416666666443 38.10416666666775, -97.10416666666443 38.14583333333442, -97.06249999999775 38.14583333333442))",439,15,880.0000284,10.54986172,40.98709364,48.43748289,21,13,15.25909974
"POLYGON ((-97.02083333333108 38.10416666666775, -97.02083333333108 38.06250000000108, -97.06249999999775 38.06250000000108, -97.06249999999775 38.10416666666775, -97.02083333333108 38.10416666666775))",432,15,881.0000066,10.27142856,41.64285714,48.08571386,21,13,15.38000011
"POLYGON ((-96.93749999999775 38.10416666666775, -96.93749999999775 38.06250000000108, -97.02083333333108 38.06250000000108, -97.02083333333108 38.10416666666775, -96.93749999999775 38.10416666666775))",435,15,877.5000043,10.27142856,41.64285714,48.08571386,21,13,15.38000011
"POLYGON ((-96.89583333333107 38.10416666666775, -96.89583333333107 38.06250000000108, -96.93749999999775 38.06250000000108, -96.93749999999775 38.10416666666775, -96.89583333333107 38.10416666666775))",448,15,875.0000066,10.27713534,41.6358232,48.08704023,21,13,15.36605381
"POLYGON ((-96.85416666666441 38.10416666666775, -96.85416666666441 38.06250000000108, -96.89583333333107 38.06250000000108, -96.89583333333107 38.10416666666775, -96.85416666666441 38.10416666666775))",455,15,876.0000066,10.58132892,41.5335037,47.88516996,21,13,15.05823837
"POLYGON ((-96.81249999999774 38.10416666666775, -96.81249999999774 38.06250000000108, -96.85416666666441 38.06250000000108, -96.85416666666441 38.10416666666775, -96.81249999999774 38.10416666666775))",440,15,879.0000067,11.42096319,41.23721986,47.34181652,21,13,14.18646435
"POLYGON ((-96.7291666666644 38.10416666666775, -96.7291666666644 38.06250000000108, -96.77083333333107 38.06250000000108, -96.77083333333107 38.10416666666775, -96.7291666666644 38.10416666666775))",449,15,894.0000048,10.97545335,41.06807787,47.95647028,21,13,14.85453832
"POLYGON ((-96.68749999999773 38.10416666666775, -96.68749999999773 38.06250000000108, -96.7291666666644 38.06250000000108, -96.7291666666644 38.10416666666775, -96.68749999999773 38.10416666666775))",456,15,901.0000048,10.44595305,41.58128002,47.97277898,21,13,15.19881
"POLYGON ((-96.64583333333105 38.10416666666775, -96.64583333333105 38.06250000000108, -96.68749999999773 38.06250000000108, -96.68749999999773 38.10416666666775, -96.64583333333105 38.10416666666775))",454,15,905.0000069,13.78898844,40.78854649,45.42246453,21,13,14.14663906
"POLYGON ((-96.60416666666438 38.10416666666775, -96.60416666666438 38.06250000000108, -96.64583333333105 38.06250000000108, -96.64583333333105 38.10416666666775, -96.60416666666438 38.10416666666775))",457,15,908.0000069,15.28473873,40.07708224,44.63818214,21,13,13.35828412
"POLYGON ((-96.56249999999771 38.10416666666775, -96.56249999999771 38.06250000000108, -96.60416666666438 38.06250000000108, -96.60416666666438 38.10416666666775, -96.56249999999771 38.10416666666775))",456,15,912.0000069,14.42342526,39.8508617,45.72571539,21,13,13.3016544
"POLYGON ((-96.52083333333104 38.10416666666775, -96.52083333333104 38.06250000000108, -96.56249999999771 38.06250000000108, -96.56249999999771 38.10416666666775, -96.52083333333104 38.10416666666775))",438,15,918.0000049,10.56510796,38.82755695,50.60734157,21,13,14.57462056
"POLYGON ((-96.47916666666438 38.10416666666775, -96.47916666666438 38.06250000000108, -96.52083333333104 38.06250000000108, -96.52083333333104 38.10416666666775, -96.47916666666438 38.10416666666775))",446,15,924.000007,10.46429848,38.64175864,50.89394373,21,13,14.95225236
"POLYGON ((-96.43749999999771 38.10416666666775, -96.43749999999771 38.06250000000108, -96.47916666666438 38.06250000000108, -96.47916666666438 38.10416666666775, -96.43749999999771 38.10416666666775))",459,15,931.0000071,10.79918762,39.30549327,49.89531927,21,13,13.59703834
"POLYGON ((-96.39583333333104 38.10416666666775, -96.39583333333104 38.06250000000108, -96.43749999999771 38.06250000000108, -96.43749999999771 38.10416666666775, -96.39583333333104 38.10416666666775))",483,15,939.0000071,10.82305732,39.3844609,49.79248306,21,13,13.26324075
"POLYGON ((-96.35416666666437 38.10416666666775, -96.35416666666437 38.06250000000108, -96.39583333333104 38.06250000000108, -96.39583333333104 38.10416666666775, -96.35416666666437 38.10416666666775))",463,15,945.0000072,10.58241036,39.07836994,50.33922506,21,13,12.95691725
"POLYGON ((-96.3124999999977 38.10416666666775, -96.3124999999977 38.06250000000108, -96.35416666666437 38.06250000000108, -96.35416666666437 38.10416666666775, -96.3124999999977 38.10416666666775))",453,15,951.0000073,10.31798078,38.74202752,50.93999704,21,13,12.62032049
"POLYGON ((-96.27083333333103 38.10416666666775, -96.27083333333103 38.06250000000108, -96.3124999999977 38.06250000000108, -96.3124999999977 38.10416666666775, -96.27083333333103 38.10416666666775))",414,14.00000008,957.0000073,10.64167559,38.3897257,50.96860706,21,13,12.6276194
"POLYGON ((-96.22916666666436 38.10416666666775, -96.22916666666436 38.06250000000108, -96.27083333333103 38.06250000000108, -96.27083333333103 38.10416666666775, -96.22916666666436 38.10416666666775))",379,14,963.0000052,14.32237048,37.82539986,47.85222762,21,13,14.53381026
"POLYGON ((-96.18749999999768 38.10416666666775, -96.18749999999768 38.06250000000108, -96.22916666666436 38.06250000000108, -96.22916666666436 38.10416666666775, -96.18749999999768 38.10416666666775))",363,14,969.0000074,14.37294123,37.81764706,47.80941135,21,13,14.56000042
"POLYGON ((-96.14583333333101 38.10416666666775, -96.14583333333101 38.06250000000108, -96.18749999999768 38.06250000000108, -96.18749999999768 38.10416666666775, -96.14583333333101 38.10416666666775))",366,14,974.0000053,14.37294123,37.81764706,47.80941135,21,13,14.56000042
"POLYGON ((-96.10416666666436 38.10416666666775, -96.10416666666436 38.06250000000108, -96.14583333333101 38.06250000000108, -96.14583333333101 38.10416666666775, -96.10416666666436 38.10416666666775))",354,14,978.0000075,14.37294123,37.81764706,47.80941135,21,13,14.56000042
"POLYGON ((-96.06249999999767 38.10416666666775, -96.06249999999767 38.06250000000108, -96.10416666666436 38.06250000000108, -96.10416666666436 38.10416666666775, -96.06249999999767 38.10416666666775))",331,14,983.0000076,13.98922232,37.68270074,48.32807729,21,13,14.98697808
"POLYGON ((-96.02083333333101 38.10416666666775, -96.02083333333101 38.06250000000108, -96.06249999999767 38.06250000000108, -96.06249999999767 38.10416666666775, -96.02083333333101 38.10416666666775))",325,14,988.0000076,12.21721087,37.1180178,50.66476337,21,13,15.25782093
"POLYGON ((-95.97916666666434 38.10416666666775, -95.97916666666434 38.06250000000108, -96.02083333333101 38.06250000000108, -96.02083333333101 38.10416666666775, -95.97916666666434 38.10416666666775))",353,14,996.0000077,14.59184523,37.59346011,47.81469212,21,13,14.50386612
